ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Center_Longitude,Center_Latitude,BBox_MinX,BBox_MinY,BBox_MaxX,BBox_MaxY,Area_km2
644706.0,bd9806b2-f5b4-11ef-9ed6-0242ac120004,Hangmure_LS065_km 17+300,1.0,5.0,Schnelles Fliessen (Mure),11.5761340016,46.4686366796,155,215026900,2024-06-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215026900/print,11.576134004026093,46.468636424959456,11.56269998344046,46.45935226406301,11.589572295826759,46.47791978221666,3.999999999998254
644709.0,090ea63a-0afc-11f0-9e60-c270514588df,Rutschungen & Hangmuren_Hagnerweg,1.0,5.0,Schnelles Fliessen (Mure),11.5474129021,46.443441185,156,215027400,2024-05-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215027400/print,11.547412904421689,46.44344093052733,11.533989686536321,46.434159914591476,11.56084038831046,46.452721141520314,3.999999999998021
644712.0,8d859964-6899-11f0-9cc6-b2374db36148,Rutschung & Schlammströme_Seresbach,1.0,7.0,Komplexe Rutschung,11.8272058463,46.639501168,157,215027700,2024-06-17 08:00:00,https://idrogeo.isprambiente.it/api/frana/0215027700/print,11.827205849222805,46.639500911835306,11.81368952777471,46.630189428267606,11.840726476350856,46.648811604749454,3.9999999999990687
644713.0,14d7d47e-1389-11f0-bc40-c270514588df,Rutschung & Steinschlag_SS241_km 15+550,1.0,5.0,Schnelles Fliessen (Mure),11.51828244,46.4257125811,158,215027900,2024-06-14 12:00:00,https://idrogeo.isprambiente.it/api/frana/0215027900/print,11.518282442232312,46.425712326850416,11.504868195168358,46.41643447577257,11.531700951766583,46.43498937142292,4.000000000003725
644352.0,d35f0848-0afd-11f0-9666-c270514588df,Rutschungen_Burg Maultasch,1.0,2.0,Gleitung rotational/translational,11.2545193426,46.5259518859,159,214990500,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214990500/print,11.254519344729225,46.52595163086482,11.241120780660655,46.51670176672163,11.267922197556462,46.535200666272274,4.000000000001979
644354.0,573a2088-0afb-11f0-8720-c270514588df,Rutschung_Zufahrtsstraße_„Montigl“,1.0,2.0,Gleitung rotational/translational,11.2605228683,46.5300132813,160,214990700,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214990700/print,11.260522870504431,46.53001302617223,11.247122346104039,46.52076250488812,11.273927684498087,46.53926271902811,4.000000000002678
644167.0,b00b3896-acb4-11ef-8f32-0242ac120012,Hangmure unterhalb der Gemeindestraße St. Oswald,1.0,5.0,Schnelles Fliessen (Mure),11.5262242425,46.5478448728,161,214970200,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214970200/print,11.52622424499014,46.54784461748615,11.51277787837413,46.538565533645645,11.539674901391306,46.557122891613794,4.000000000003609
644168.0,3e93dbb6-b2f2-11ef-a893-0242ac120012,Rutschung oberhalb des ländlichen Weges Gommertin,1.0,2.0,Gleitung rotational/translational,11.5308361043,46.5732402839,162,214970300,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214970300/print,11.530836106780917,46.57324002837925,11.517382575759187,46.563960371210285,11.544293933250026,46.58251887538179,4.000000000002794
644187.0,3ddf370c-0bad-11ef-b4aa-0242ac120003,"Rutschung Goldbichl Hof, Ackpfeif",1.0,2.0,Gleitung rotational/translational,11.1672269151,46.5833032874,163,214972300,2024-04-01 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214972300/print,11.167226917281015,46.58330303184735,11.153827547727575,46.57406243526625,11.18063058974773,46.5925427915606,3.9999999999997673
644197.0,f72975e8-96c1-11ef-837a-0242ac120010,Scivolamento e caduta massi SS.620 km 4+450,1.0,2.0,Gleitung rotational/translational,11.4827408391,46.3919981306,164,214973300,2023-08-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214973300/print,11.482740841271458,46.39199787664694,11.469340570225658,46.38272392485151,11.496145367775277,46.40127102040656,4.000000000000932
644243.0,1e9c745e-f2b6-11ef-9170-0242ac120004,Rotationsrutschung und Zusammenbruch einer Trockenmauer talseitig des „Weingut Foppa“,1.0,2.0,Gleitung rotational/translational,11.2720116551,46.3830306837,165,214978100,2024-04-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214978100/print,11.272011657062667,46.38303042982566,11.258646252213778,46.37377906590847,11.285381318326495,46.39228097074651,4.000000000000932
644598.0,461c69ca-df07-11ef-9e26-0242ac12000f,Hangmure auf der LS.76 bei km 0+450,1.0,5.0,Schnelles Fliessen (Mure),11.4941762146,46.4138759181,166,215015900,2024-05-22 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215015900/print,11.494176216837914,46.41387566397944,11.48076867488799,46.40460042349548,11.507588018966812,46.42315009657852,3.999999999998021
644256.0,02257356-0f9a-11f0-b85e-c270514588df,Felsgleitung im Bereich des Palmenstrandes bei Trauttmansdorff,1.0,7.0,Komplexe Rutschung,11.1876602333,46.6615539655,167,214979700,2024-02-12 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214979700/print,11.187660235590629,46.66155370927136,11.174237877992965,46.65231070944809,11.20108691361486,46.670795871236216,4.000000000002678
644452.0,8f58c23c-d96c-11ef-bdf0-0242ac12000f,Oberflächliche Rutschung auf die LS162 bei km 4+850,1.0,2.0,Gleitung rotational/translational,11.282819981,46.3831106544,168,215000600,2024-04-03 18:00:00,https://idrogeo.isprambiente.it/api/frana/0215000600/print,11.282819982963614,46.38311040051839,11.269452881033377,46.37385787621507,11.296191341180432,46.39236210260395,3.999999999999185
644264.0,b8d53206-bd1c-11ef-8969-0242ac120012,Flachgründige Rutschung 1 im Waldbereich „La Roa“,1.0,2.0,Gleitung rotational/translational,11.8800976612,46.7242801118,169,214980600,2024-03-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214980600/print,11.88009766432479,46.72427985484614,11.866551351908322,46.714962433105306,11.893648300753211,46.733596487185864,4.000000000000116
644265.0,87b91e36-6950-11f0-bd0c-b2374db36148,Oberflächliche Rutschung oberhalb der LS013 bei km 2+300,1.0,2.0,Gleitung rotational/translational,11.2622169203,46.480319155,170,214980700,2024-03-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214980700/print,11.26221692240832,46.480318900304866,11.248828642642524,46.471068328785826,11.27560948054311,46.489568645076744,3.999999999999185
644266.0,faecc6a0-6865-11f0-bda7-b2374db36148,Rutschung_LS.105_km5+600,1.0,2.0,Gleitung rotational/translational,10.6076539287,46.6865841325,171,214980800,2024-06-02 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214980800/print,10.607653930423504,46.686583876166736,10.594317108615906,46.67740402012197,10.62099508540379,46.69576285150398,4.000000000000698
644104.0,adb9c158-96a6-11ef-958f-0242ac120010,Flachgründige Rutschung auf der LS.64 bei km 6+500,1.0,2.0,Gleitung rotational/translational,11.6117156826,46.5791072715,172,214963800,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214963800/print,11.611715685185578,46.57910701586587,11.598248122136141,46.56981869612599,11.62518754376122,46.58839453113407,4.0000000000018625
644105.0,f3e3e35c-96a6-11ef-af7f-0242ac120010,Flachgründige Rutschung auf der SS.243 bei km 1+050,1.0,2.0,Gleitung rotational/translational,11.7778087405,46.5371616722,173,214964000,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964000/print,11.777808743129759,46.537161416892054,11.764326219316395,46.52785555565799,11.791295550358216,46.546466487019224,3.999999999999185
644108.0,ab0983e0-b2f2-11ef-9067-0242ac120012,Hangmure unterhalb der LS072 bei km 1+250,1.0,2.0,Gleitung rotational/translational,11.3367023284,46.3506188645,174,214964300,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964300/print,11.336702330437545,46.35061861092201,11.323335008072771,46.34136039905463,11.350073901098789,46.359876005477,3.9999999999998836
644111.0,3054da62-96a7-11ef-958f-0242ac120010,Hangmure auf der LS.622 bei km 2+000,1.0,2.0,Gleitung rotational/translational,10.5536550359,46.5721550627,175,214964600,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964600/print,10.553655037493968,46.572154807335046,10.540355374978326,46.56298103610287,10.566959007594598,46.58132769766793,4.000000000002095
644113.0,60e16308-96a7-11ef-958f-0242ac120010,Hangmure auf die SS.508 bei km 15+750,1.0,2.0,Gleitung rotational/translational,11.3799466046,46.6091232289,176,214964800,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964800/print,11.379946607020916,46.609122973095836,11.366507442000698,46.59985938712632,11.393390077849105,46.61838573682057,4.000000000000116
644114.0,a196bfd8-96a7-11ef-958f-0242ac120010,"Rutschung und Murgang LS.148 Oberwielenbach bei ca. Km 2,7",1.0,2.0,Gleitung rotational/translational,11.9869275077,46.8064831918,177,214964900,2023-10-31 12:00:00,https://idrogeo.isprambiente.it/api/frana/0214964900/print,11.986927511108508,46.806482934059446,11.97334339476908,46.79715384816313,12.000515968314119,46.81581123583748,4.0000000000018625
644117.0,d0fbad10-96a7-11ef-958f-0242ac120010,Hangmure bei Ried in Lajen,1.0,2.0,Gleitung rotational/translational,11.5859941013,46.601681612,178,214965200,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965200/print,11.585994103937995,46.60168135622135,11.572524777433202,46.5923957099827,11.599467731472085,46.61096619541915,4.000000000002678
644120.0,fad1cade-96a7-11ef-958f-0242ac120010,Rutschung auf der LS.24 bei km 17+875,1.0,2.0,Gleitung rotational/translational,11.5524358505,46.5654560084,179,214965500,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965500/print,11.552435853020645,46.56545575295508,11.538980949624948,46.55617381059407,11.565895049776609,46.57473688696024,3.999999999998021
644121.0,26a88c10-96a8-11ef-924e-0242ac120010,Hangmure im Bereich des Gamperhofes in der Lokalität Breitenberg,1.0,5.0,Schnelles Fliessen (Mure),11.349238433,46.4257698646,180,214965600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965600/print,11.34923843513304,46.42576961033933,11.335850335633738,46.41650984317486,11.362630799551432,46.43502855875914,3.9999999999990687
644123.0,496eccaa-96a8-11ef-99f8-0242ac120010,"Hangrutschung talseitig des Neubaus in der Mazzoner Straße Nr. 8, 10, 12 und 14",1.0,2.0,Gleitung rotational/translational,11.2787887047,46.3144370995,181,214965800,2023-11-03 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214965800/print,11.27878870654565,46.31443684619799,11.265439381592229,46.30518494014446,11.292142272523146,46.323687931882645,3.999999999999185
644124.0,0dc32258-b2f2-11ef-a893-0242ac120012,Hangrutschung in den Titschenbach (A.20.10) im Bereich Nòchera,1.0,2.0,Gleitung rotational/translational,11.2129435636,46.2294535376,182,214965900,2023-11-03 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214965900/print,11.212943565289304,46.229453285116705,11.19962554925644,46.220208663965856,11.226265804348756,46.238697083796396,3.9999999999981375
644125.0,52fa8a82-96aa-11ef-9d2c-0242ac120010,Rutschung auf der LS.22 bei km 5+850,1.0,2.0,Gleitung rotational/translational,10.5005174169,46.6956117449,183,214966000,2023-11-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966000/print,10.500517418483003,46.69561148852048,10.487195462877889,46.68644339992355,10.513843710441362,46.70477868836491,4.0
644127.0,991f20c2-96aa-11ef-924e-0242ac120010,Hangmure auf die LS.149 bei km 2+500,1.0,2.0,Gleitung rotational/translational,11.6629940115,46.801094095,184,214966200,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966200/print,11.662994014544882,46.80109383744535,11.649461589819424,46.79179929425715,11.676530784469797,46.81038757300772,3.9999999999987192
644131.0,06872b2c-0633-11ef-af62-0242ac120003,Hangrutschung Ackpfeifstraße Niederlana,1.0,2.0,Gleitung rotational/translational,11.1709309257,46.5825721542,185,214966600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966600/print,11.170930927857986,46.582571898612244,11.157531162209127,46.5733309037398,11.184334996204889,46.591812056908424,4.000000000000932
644135.0,dcf2d8b0-b2f3-11ef-bb54-0242ac120012,Hangrutschung Hofzufahrt Aussergruber in St. Nikolaus,1.0,2.0,Gleitung rotational/translational,10.9342694457,46.5241170792,186,214967000,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214967000/print,10.934269447590832,46.524116824190564,10.920921528530855,46.514901590254865,10.94762165911187,46.53333120626837,4.000000000002911
644313.0,f39c98dc-0f99-11f0-8c4c-c270514588df,Rutschung und Steinschlag entlang der SS242  bei km 3+330 (Grödental und Sellajoch),1.0,7.0,Komplexe Rutschung,11.5705087854,46.5976296871,187,214986000,2024-03-13 11:30:00,https://idrogeo.isprambiente.it/api/frana/0214986000/print,11.570508787949464,46.59762943128695,11.557042896064486,46.58834545347125,11.583978980187073,46.60691260106182,3.9999999999981375
644316.0,b070fca0-f2b2-11ef-a967-0242ac120004,Translationsrutschung_LS009_km7+800,1.0,2.0,Gleitung rotational/translational,11.0945139147,46.596918744,188,214986300,2024-03-12 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214986300/print,11.094513916848445,46.5969184883851,11.081122524877815,46.58768572222069,11.107909615779331,46.60615041198015,4.000000000002095
644322.0,e5cda810-df09-11ef-9618-0242ac12000f,Flachgründige Rutschung bergseitig der SS.241 bei km 11+150,1.0,2.0,Gleitung rotational/translational,11.4724229271,46.4328291197,189,214986900,2024-04-02 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214986900/print,11.472422929372955,46.4328288653583,11.45901397559847,46.42355589051377,11.48583614788617,46.44210103015591,3.9999999999998836
644687.0,a0b0aba2-f4f7-11ef-8272-0242ac120004,Hangmure_ländlicher Weg_Parleiterhöfe,1.0,2.0,Gleitung rotational/translational,11.9681066833,46.8432495584,190,215024800,2024-05-21 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215024800/print,11.96810668674313,46.84324930038736,11.954515923040697,46.83392206722192,11.981701800063277,46.85257574692869,3.9999999999990687
644688.0,c3296dce-0f99-11f0-8c42-c270514588df,Rutschung_LS105_km 5+600,1.0,2.0,Gleitung rotational/translational,10.6075507416,46.6864067281,191,215024900,2024-05-24 06:45:00,https://idrogeo.isprambiente.it/api/frana/0215024900/print,10.607550743332803,46.686406471807764,10.594213982421264,46.677226627345135,10.620891837377442,46.69558543556115,3.999999999998021
644690.0,1e4adb3a-f513-11ef-979e-0242ac120004,Rutschungen & Murgang_S.S.244_km 5+050,1.0,7.0,Komplexe Rutschung,11.8742865251,46.7548696169,192,215025100,2024-06-03 04:00:00,https://idrogeo.isprambiente.it/api/frana/0215025100/print,11.87428652830316,46.754869359715315,11.860733213634774,46.74555243998724,11.887844174049826,46.76418548867735,3.999999999998021
644692.0,42691fd6-f513-11ef-bd00-0242ac120004,Rutschung_LS131_km 3+700,1.0,2.0,Gleitung rotational/translational,11.4776140251,46.4394981285,193,215025300,2024-06-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215025300/print,11.477614027333388,46.43949787415416,11.464202590184296,46.4302243240561,11.491029730638806,46.44877061437462,4.000000000002095
644141.0,d6e19702-96c1-11ef-9efe-0242ac120010,Hangmure auf die GS Lanzoner,1.0,2.0,Gleitung rotational/translational,11.279970038,46.5290122112,194,214967600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214967600/print,11.279970040241114,46.52901195612918,11.266566734217456,46.51975934433861,11.293377635364251,46.5382637409322,4.0
644144.0,1053efe6-b2f4-11ef-b57a-0242ac120012,Cedimento e colamento in terra lungo la passeggiata verso la Gleif,1.0,2.0,Gleitung rotational/translational,11.2544044706,46.4554768788,195,214967900,2023-11-03 16:00:00,https://idrogeo.isprambiente.it/api/frana/0214967900/print,11.25440447271152,46.455476624337884,11.241023649985399,46.446226959020926,11.267789568327053,46.46472546312038,3.9999999999993014
644325.0,7c84bd1c-df09-11ef-b544-0242ac12000f,Oberflächliche Rutschung unterhalb der LS129 bei km 2+900,1.0,2.0,Gleitung rotational/translational,11.2255130582,46.2392765959,196,214987300,2024-04-01 08:00:00,https://idrogeo.isprambiente.it/api/frana/0214987300/print,11.22551305995384,46.239276343268045,11.2121906655269,46.230030348807595,11.238839679420046,46.24852151585714,4.0000000000018625
644326.0,5ea758b8-df09-11ef-9716-0242ac12000f,Rutschung oberhalb der GS Unterglen,1.0,2.0,Gleitung rotational/translational,11.2995302493,46.3156339924,197,214987400,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987400/print,11.299530251215081,46.315633739130455,11.286177418267219,46.306379606738965,11.312887325174135,46.32488705261295,4.000000000000698
644327.0,413c329e-df09-11ef-a08b-0242ac12000f,Rutschung auf der G.P. 1009 in der K.G. Montan,1.0,2.0,Gleitung rotational/translational,11.3036196597,46.3229351193,198,214987500,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987500/print,11.303619661595322,46.32293486592793,11.29026437437203,46.31368027528721,11.316979191399433,46.33218863772777,3.9999999999990687
644328.0,f7b6931a-0bd3-11f0-bc6c-c270514588df,Hangmure_GS Schloss Enn,1.0,5.0,Schnelles Fliessen (Mure),11.3076513722,46.3334145379,199,214987600,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987600/print,11.307651374123243,46.33341428447332,11.294292846996488,46.32415923294131,11.32101414610974,46.342668517129574,3.9999999999998836
644329.0,8f3b63ce-0bb5-11f0-b60f-c270514588df,Rutschung_Zufahrtsstraße_„Rohrwies-Meni“,1.0,2.0,Gleitung rotational/translational,11.3559774998,46.5735628231,200,214987700,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987700/print,11.3559775021822,46.57356256761272,11.342551088306653,46.5643016590252,11.369408214156529,46.58282265332869,3.999999999998836
644330.0,0e379888-d96f-11ef-9924-0242ac12000f,Erdrutsch auf der ländlichen Straße „Enderbach“,1.0,2.0,Gleitung rotational/translational,11.3282476806,46.5429994644,201,214987900,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214987900/print,11.32824768290132,46.542999209185695,11.314833320087667,46.53374136684163,11.341666337298719,46.55225622760358,4.000000000002794
644332.0,6416a3ae-1388-11f0-864d-c270514588df,Hangmure_Röckgraben_1,1.0,5.0,Schnelles Fliessen (Mure),11.3786615937,46.944520069,202,214988300,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214988300/print,11.378661596659855,46.94451981027438,11.365136768332773,46.93525540495279,11.392190807720375,46.953783382694574,3.9999999999981375
644333.0,8a2e3628-d96e-11ef-bd60-0242ac12000f,Rutschung und Steinschlag entlang der GS Villanders - Barbian talseitig der Hofzufahrt Lafoier-Müller,1.0,7.0,Komplexe Rutschung,11.5119961503,46.6231460519,203,214988400,2024-04-01 02:00:00,https://idrogeo.isprambiente.it/api/frana/0214988400/print,11.511996152886356,46.62314579592761,11.498532852675709,46.61386799916596,11.525463760124158,46.632422779601704,4.000000000003725
644705.0,d0049c34-f5b4-11ef-9ed6-0242ac120004,Translationsrutschung_LS065_km 9+300,1.0,2.0,Gleitung rotational/translational,11.503378386,46.4802077717,204,215026800,2024-06-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215026800/print,11.503378388299506,46.48020751694719,11.489952689978221,46.47093108734979,11.516808361527186,46.48948313727225,3.9999999999981375
632000.0,cd92099a-0afa-11f0-96b9-c270514588df,Crollo di roccia_SP.003_km6+100-450,1.0,7.0,Komplexe Rutschung,10.9167256146,46.6819382455,205,210099001,2024-05-21 00:00:00,https://idrogeo.isprambiente.it/api/frana/0210099001/print,10.916725616657512,46.68193798917736,10.903340833673216,46.67272434350372,10.930114728219966,46.69115077668348,4.000000000002212
643572.0,aaa60ae0-acad-11ef-baee-0242ac120012,Rutschung oberhalb Haus Winkler in Zwischenwasser,1.0,2.0,Gleitung rotational/translational,11.9028489381,46.7152015286,206,214909700,2023-07-18 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214909700/print,11.902848941252694,46.715201271733164,11.88930145650094,46.705881467757436,11.916400747557296,46.72452028824714,4.000000000001048
643577.0,ebcbeb1e-acb4-11ef-b860-0242ac120012,Hangmure in der Örtlichkeit Paradeis,1.0,5.0,Schnelles Fliessen (Mure),11.2844149719,46.2785916854,207,214910200,2023-07-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214910200/print,11.284414973702097,46.27859143247517,11.271073707172889,46.26933902066854,11.297760473212781,46.28784302543384,3.999999999998021
643836.0,23919444-96a4-11ef-870d-0242ac120010,Hangmure LS.145 bei km 0+850,1.0,5.0,Schnelles Fliessen (Mure),11.55309097,46.6192695586,208,214936400,2023-08-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214936400/print,11.55309097264411,46.619269302613674,11.539622271874402,46.609987118309036,11.566563978933743,46.62855067693918,3.999999999998254
643494.0,6dfbac5c-b087-11ef-b4f7-0242ac120012,Hangmure talseitig LS.131 km 3+450,1.0,5.0,Schnelles Fliessen (Mure),11.4777605936,46.437998417,209,214901700,2023-07-03 21:00:00,https://idrogeo.isprambiente.it/api/frana/0214901700/print,11.477760595863804,46.43799816263861,11.464349514039025,46.42872460147504,11.491175943506832,46.447270913981654,4.000000000000698
643893.0,a0c467a4-06f6-11ef-a2e5-0242ac120003,Rutschung der Böschung des Rateiserwegs,1.0,2.0,Gleitung rotational/translational,11.139770722,46.607104533,210,214942200,2023-08-28 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942200/print,11.139770724180746,46.60710427721721,11.126369656172455,46.59786658995844,11.153176100869166,46.6163411248651,3.999999999999185
643895.0,c91bb566-b085-11ef-b5c4-0242ac120012,Rutschung Gemeindestraße Riedl beim Möslhof,1.0,2.0,Gleitung rotational/translational,11.4664603646,46.451371049,211,214942400,2023-08-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942400/print,11.466460366878747,46.451370794544104,11.453047662230253,46.44209840057051,11.479877340507686,46.46064237746403,3.9999999999990687
643898.0,2d851874-06f6-11ef-b897-0242ac120003,Rutschung und Seitenerosion durch den Suldenbach (A.400),1.0,2.0,Gleitung rotational/translational,10.5612026745,46.558754967,212,214942700,2023-09-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214942700/print,10.56120267604961,46.55875471178638,10.547905143190995,46.54958013050696,10.574504513367032,46.567928413145324,3.999999999999185
645319.0,random-0001-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.200891000363136,46.98609443925796,213,215661301,2019-09-29 14:00:00,N/A,11.20089100314263,46.98609418018924,11.18738360316255,46.976848931982055,11.214402798133152,46.99533858117938,3.999999999999185
645320.0,random-0002-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.61998250690712,46.35362342124306,214,215661302,2019-12-03 09:00:00,N/A,11.619982509132923,46.35362316756769,11.606570758663914,46.344334716298526,11.633398504461315,46.362910821915534,3.9999999999998836
645321.0,random-0003-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.687466121493449,46.59495397592836,215,215661303,2018-02-18 19:00:00,N/A,10.687466123206585,46.59495372037512,10.674139509663945,46.585765255369814,10.700797048120279,46.604141313410146,3.999999999999185
645322.0,random-0004-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.824582059701509,46.24583603047749,216,215661304,2024-05-08 20:00:00,N/A,11.82458206190105,46.24583577767482,11.811166146465581,46.23652603530511,11.838002195126816,46.2551447412108,4.000000000000698
645323.0,random-0005-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.897582234165078,46.37416179141298,217,215661305,2023-08-26 22:00:00,N/A,10.897582235820614,46.374161537722216,10.88427742232729,46.36495058606083,10.910891308437854,46.38337163964135,4.000000000002911
645324.0,random-0006-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.655180738311099,46.71624730492222,218,215661306,2016-08-30 21:00:00,N/A,11.6551807411783,46.71624704809489,11.64167136699966,46.70695362715008,11.668694441299428,46.725539663480895,4.000000000000698
645325.0,random-0007-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.308235643451416,46.46123281951834,219,215661307,2019-02-01 11:00:00,N/A,11.30823564558007,46.461232564992216,11.294845002478242,46.45197709889838,11.321630562127401,46.47048720826747,4.000000000002095
645326.0,random-0008-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.761364813828123,46.46196144119681,220,215661308,2020-06-28 06:00:00,N/A,10.761364815465408,46.461961186776854,10.748059625210422,46.45276487439328,10.774674286128617,46.47115663679836,4.000000000000349
645327.0,random-0009-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.656872113061226,46.53384191588461,221,215661309,2022-01-09 16:00:00,N/A,11.656872115619665,46.53384166064283,11.643409087233431,46.524548676339144,11.670339428618595,46.5431338451543,4.0000000000025615
645328.0,random-0010-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.108568234269761,46.77088696922051,222,215661310,2024-07-22 09:00:00,N/A,12.108568237710104,46.77088671177576,12.094974608981369,46.76154488839879,12.12216619695867,46.78022776101993,3.9999999999989524
645329.0,random-0011-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.52532231202321,46.979319592164224,223,215661311,2024-04-25 17:00:00,N/A,10.52532231395549,46.97931933329687,10.511924901316133,46.97014815491963,10.538724128464095,46.9884896154242,4.0
645330.0,random-0012-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.012184976899581,46.47188518655179,224,215661312,2023-10-07 03:00:00,N/A,12.012184979662841,46.471884931744874,11.998683184151131,46.46255451992817,12.025691039992289,46.481214571480116,3.9999999999990687
645331.0,random-0013-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.951224459607786,46.77323953248494,225,215661313,2020-05-20 02:00:00,N/A,10.951224461807113,46.77323927533475,10.937811127108153,46.764021685467846,10.964642145599514,46.78245600661118,4.0000000000025615
645332.0,random-0014-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.824701709863394,46.54068525962174,226,215661314,2023-06-29 20:00:00,N/A,10.824701711649729,46.54068500451205,10.811366921800586,46.531481652765066,10.838040799001408,46.54988749595154,4.000000000000116
645333.0,random-0015-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.739405010188541,46.47753368964874,227,215661315,2018-06-08 05:00:00,N/A,11.739405012724678,46.47753343487197,11.725943574961073,46.46823186632244,11.752870721142722,46.48683421135384,4.0000000000018625
645334.0,random-0016-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.889359199766256,46.681266753230766,228,215661316,2019-12-19 05:00:00,N/A,10.889359201784883,46.681266496892455,10.875978921959701,46.672055834163515,10.902743810367188,46.690476299491095,3.999999999998021
645335.0,random-0017-no-landslide,No Rutschung,99.0,99.0,No Rutschung,12.31359811525641,46.84635516033129,229,215661317,2024-06-24 21:00:00,N/A,12.313598119071509,46.8463549021521,12.299953273158602,46.83699111962208,12.327247308779583,46.855717923275044,4.000000000003725
645336.0,random-0018-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.239431014854278,46.96694953930842,230,215661318,2022-01-30 18:00:00,N/A,11.239431017652963,46.966949280398204,11.225922435671686,46.95769989524826,11.252943989635883,46.9761978217587,4.000000000000932
645337.0,random-0019-no-landslide,No Rutschung,99.0,99.0,No Rutschung,11.11113432249941,46.68345032742559,231,215661319,2018-07-16 07:00:00,N/A,11.11113432475198,46.68345007102133,11.097718458750665,46.67421530112352,11.124554517201977,46.69268399681004,4.000000000000932
645338.0,random-0020-no-landslide,No Rutschung,99.0,99.0,No Rutschung,10.585090462075447,46.488372787226666,232,215661320,2017-07-25 13:00:00,N/A,10.585090463578386,46.48837253260944,10.57180659810001,46.479195430213856,10.59837861730186,46.4975487590824,3.999999999999185
