ID,UUID,CODE,TYPE_CODE,MOVEMENT_C,MOVEMENT_D,XCoord,YCoord,OID_,IFFI_Code,Datum,Link_First,Longitude,Latitude
643075.0,3df94fa4-c363-11ed-9a4b-0242ac130003,Hangmure,1.0,5.0,Schnelles Fliessen (Mure),11.8924764238,46.6860776569,102,214859100,2022-08-05 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214859100/print,11.892476423846905,46.686077656924304
643076.0,832947aa-c363-11ed-a9d2-0242ac130003,Hangmure Pikolein 2,1.0,5.0,Schnelles Fliessen (Mure),11.8938840672,46.6847183814,103,214859200,2022-08-05 17:30:00,https://idrogeo.isprambiente.it/api/frana/0214859200/print,11.89388406720843,46.68471838140809
643083.0,8f0e7d28-c41d-11ed-9f4d-0242ac130003,Rutschung Toffringbach B.650 in Pflersch,1.0,2.0,Gleitung rotational/translational,11.3624792542,46.9536840863,104,214859900,2021-08-16 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214859900/print,11.362479254241515,46.95368408625623
640905.0,6f0c903e-179c-11ec-bd5d-0242ac130002,Zwei Erdrutschungen / Due Frane in terreno sciolto Pustertaler Radweg / Ciclabile della Pusteria Örtl./Loc. Rienzschlucht  km 35+750 - Gem. Bruneck / Com. di Brunico,1.0,2.0,Gleitung rotational/translational,11.9507666904,46.7884999965,105,214407200,2021-03-19 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407200/print,11.950766690415678,46.788499996499816
640907.0,f2923a9c-47b9-11ec-8af6-0242ac13000d,Rutschung Lappach 1,1.0,2.0,Gleitung rotational/translational,11.7988041223,46.9189940225,106,214407500,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407500/print,11.798804122252683,46.9189940225061
640908.0,33508812-47bb-11ec-b403-0242ac13000d,Rutschung Lappach 2,1.0,2.0,Gleitung rotational/translational,11.7904268885,46.9202313052,107,214407600,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407600/print,11.790426888456318,46.92023130520921
640909.0,744c7fe2-47bb-11ec-a6b8-0242ac13000d,Rutschung Lappach 3,1.0,2.0,Gleitung rotational/translational,11.7902693968,46.9217027187,108,214407700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407700/print,11.790269396827455,46.92170271868026
640915.0,6f743094-47bd-11ec-a502-0242ac13000d,Colata di fango sulla strada Eggertal,1.0,5.0,Schnelles Fliessen (Mure),11.4788298727,46.835484134,109,214408300,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214408300/print,11.478829872683807,46.835484134011736
641105.0,49bda84e-4c90-11ec-834d-0242ac13000d,"Cedimento strada per Ameisberg, Loc. S. Pietro",1.0,2.0,Gleitung rotational/translational,12.04134848,47.025319232,110,214658600,2021-05-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214658600/print,12.041348479971282,47.02531923200996
641106.0,ced9d286-4c91-11ec-9861-0242ac13000d,Rutschung GS 88.2 Mittelberg auf der Höhe des Abfalterer Hofes,1.0,2.0,Gleitung rotational/translational,11.8665844742,46.8956172844,111,214658700,2021-05-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214658700/print,11.866584474230141,46.89561728436122
641108.0,4a4218b0-4c93-11ec-b587-0242ac13000d,Rutschung LS. 139 km 7+000,1.0,2.0,Gleitung rotational/translational,11.6136486632,46.6036645544,112,214658900,2021-05-28 10:45:00,https://idrogeo.isprambiente.it/api/frana/0214658900/print,11.613648663238902,46.60366455436444
641109.0,39277596-5294-11ec-8087-0242ac13000d,Rutschung im Bereich des Wanderweges Nr. 7 Wasserfallweg,1.0,2.0,Gleitung rotational/translational,11.2089763762,46.5878613595,113,214659000,2021-05-25 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659000/print,11.208976376164053,46.58786135945356
641110.0,8751ee12-5295-11ec-8250-0242ac13000d,Scivolamento SP. 174 km 2+500 presso Rina,1.0,2.0,Gleitung rotational/translational,11.8721624195,46.7041847846,114,214659100,2021-05-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659100/print,11.872162419463697,46.70418478455445
641111.0,5e63b688-5296-11ec-9454-0242ac13000d,Scivolamento superficiale SP. 43 km 13+000 presso Passo Furcia,1.0,2.0,Gleitung rotational/translational,11.9541562046,46.7231448116,115,214659200,2021-06-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659200/print,11.954156204614048,46.72314481161225
641516.0,243e2de6-b04a-11ec-a59c-0242ac13000d,Mittelmaurerhof_Jenesien,1.0,2.0,Gleitung rotational/translational,11.3263799041,46.5426807353,116,214700100,2021-10-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214700100/print,11.326379904082538,46.54268073532477
640916.0,e6c36268-47be-11ec-ab1e-0242ac13000d,Scivolamento della parete e della scarpata stradale a Flanes,1.0,2.0,Gleitung rotational/translational,11.513296249,46.8661927286,117,214408400,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214408400/print,11.513296249032317,46.866192728605895
641116.0,c28cea70-585d-11ee-8594-0242ac13000b,Rotationsrutschung Roa de Serja - Antersasc,1.0,2.0,Gleitung rotational/translational,11.8667651191,46.6171329473,118,214659700,2021-06-10 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214659700/print,11.866765119131644,46.61713294732987
641528.0,acf80e96-c566-11ec-8cc0-0242ac13000d,Hangmure Bahnlinie Meran-Mals bei km 66+600 und km 67+500,1.0,5.0,Schnelles Fliessen (Mure),10.7816213237,46.6097541443,119,214701300,2018-01-09 06:10:00,https://idrogeo.isprambiente.it/api/frana/0214701300/print,10.781621323699675,46.60975414430544
641539.0,97e2b12c-bb17-11ec-a54d-0242ac13000d,Hangbewegung talseitig der Meinlechnerhöfe,1.0,2.0,Gleitung rotational/translational,11.2134588936,46.7264996521,120,214702400,2021-04-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214702400/print,11.21345889358257,46.72649965208715
641541.0,f4dd460c-d361-11ef-b025-0242ac120003,S.C.Lendertal scivolamento rotazionale,1.0,2.0,Gleitung rotational/translational,11.695440928,46.5477458906,121,214702600,2021-06-09 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214702600/print,11.69544092799202,46.54774589060285
640995.0,b9f3c8d0-38c4-11ec-8e0a-0242ac130002,Hangmure in der Ortschaft Durnholz 2,1.0,2.0,Gleitung rotational/translational,11.435773041,46.7403994143,122,214647600,2021-08-15 19:00:00,https://idrogeo.isprambiente.it/api/frana/0214647600/print,11.435773041019981,46.74039941434829
640996.0,d60a9f16-3e60-11ec-a759-0242ac13000d,Rutschung oberhalb der GS Flösserweg 2,1.0,2.0,Gleitung rotational/translational,11.5248022431,46.56569779,123,214647700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214647700/print,11.52480224307359,46.56569779003112
640851.0,4e5f49b6-25bc-11ec-abbc-0242ac130002,"Rutschung LS129 km 6+800, Gemeinde Salurn (Buchholz)",1.0,2.0,Gleitung rotational/translational,11.2536027834,46.2526326753,124,214400900,2021-07-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214400900/print,11.253602783375406,46.252632675281745
640858.0,2565a18a-25db-11ec-a20e-0242ac130002,Hangmure bergseitig des Wegscheiderhofs in Pfunders,1.0,2.0,Gleitung rotational/translational,11.6902332524,46.9149909722,125,214401700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401700/print,11.69023325235342,46.91499097215181
640859.0,4047b88c-25de-11ec-823f-0242ac130002,Rutschung neben Erlerhof in Pfunders,1.0,2.0,Gleitung rotational/translational,11.7190597732,46.8830008167,126,214401800,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401800/print,11.719059773228315,46.88300081672436
640860.0,ad6bea96-25de-11ec-83a5-0242ac130002,Rutschung LS092 km 1+850 bei Telfes,1.0,2.0,Gleitung rotational/translational,11.4071463263,46.8920815336,127,214401900,2021-08-09 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214401900/print,11.407146326332382,46.8920815335991
640861.0,7bad5f94-3899-11ec-b20a-0242ac130002,Rutschung entlang der Trasse des Hauptsammlers und des Breitbandes von Obergummer in Gummer,1.0,2.0,Gleitung rotational/translational,11.479957915,46.4396940164,128,214402000,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402000/print,11.479957914985631,46.439694016427765
640862.0,fc0d508c-2786-11ec-9924-0242ac130002,Rutschungen entlang Gemeindestraße Partinges,1.0,2.0,Gleitung rotational/translational,11.4922724437,46.8771326084,129,214402100,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402100/print,11.492272443680097,46.87713260842906
640863.0,22ceb5e8-389a-11ec-82e3-0242ac130002,Setzungen GS Schloss Sprechenstein,1.0,2.0,Gleitung rotational/translational,11.4550833529,46.8901295372,130,214402200,2021-08-09 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402200/print,11.455083352876368,46.89012953717707
640865.0,aaa42eb6-389b-11ec-aac5-0242ac130002,Rutschung entlang der Zufahrtsstraße zum Mortner Hof in Steinegg,1.0,2.0,Gleitung rotational/translational,11.4385339217,46.4851278963,131,214402400,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402400/print,11.438533921734685,46.48512789628533
640867.0,a1bf39c0-389c-11ec-8aad-0242ac130002,Rutschung entlang GS Migler - Zufahrt Pirchboden,1.0,2.0,Gleitung rotational/translational,11.3888338331,46.5393142159,132,214402600,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402600/print,11.388833833101238,46.53931421594158
640868.0,e7f7b3e0-389c-11ec-aba8-0242ac130002,Rutschung Forststraße Bachl - Riffinol,1.0,2.0,Gleitung rotational/translational,11.4972030142,46.8755733793,133,214402700,2021-08-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214402700/print,11.49720301415909,46.87557337934325
641068.0,4a2cd72a-4860-11ec-8b77-0242ac13000d,Scivolamento in terra sulla strada e sul sentiero per Castel d’Appiano,1.0,2.0,Gleitung rotational/translational,11.2469617767,46.4883350485,134,214654900,2020-12-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214654900/print,11.24696177673015,46.48833504854909
641069.0,959df324-4879-11ec-9060-0242ac13000d,Scivolamento in terra sulla SP013 al km 2+000,1.0,2.0,Gleitung rotational/translational,11.2621188811,46.4802044585,135,214655000,2020-12-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214655000/print,11.26211888112004,46.48020445847947
640872.0,801b88e4-389e-11ec-9225-0242ac130002,Oberflächliche Rutschung auf die SS508 bei km 21+300,1.0,2.0,Gleitung rotational/translational,11.3612384276,46.6501966417,136,214403100,2021-08-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214403100/print,11.361238427619169,46.650196641680076
640874.0,f74a9b4e-389e-11ec-a2e0-0242ac130002,Rutschung GS Riederermahd - Gupp,1.0,2.0,Gleitung rotational/translational,11.4247469091,46.8763185297,137,214403400,2021-08-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214403400/print,11.424746909111175,46.87631852966007
640875.0,43c20818-389f-11ec-8478-0242ac130002,"Setzungen talseitiges Bankett GS 16,5 Pfulters",1.0,2.0,Gleitung rotational/translational,11.4840532175,46.8625973983,138,214403500,2021-08-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214403500/print,11.484053217456223,46.86259739826822
640877.0,1c90eb22-38c4-11ec-9e7a-0242ac130002,Hangmure in der Ortschaft Durnholz 1,1.0,2.0,Gleitung rotational/translational,11.4372644669,46.7401937359,139,214403700,2021-08-15 19:00:00,https://idrogeo.isprambiente.it/api/frana/0214403700/print,11.437264466866798,46.74019373594007
640879.0,9b0dbf88-3e60-11ec-855a-0242ac13000d,Rutschung oberhalb der GS Flösserweg 1,1.0,2.0,Gleitung rotational/translational,11.5239653771,46.5646091429,140,214403900,2020-12-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214403900/print,11.52396537711623,46.56460914288428
641072.0,81004bd0-487c-11ec-87fd-0242ac13000d,Scarpata instabile all’inizio di Via Cauria - Laghetti Egna,1.0,2.0,Gleitung rotational/translational,11.2410979058,46.2687012645,141,214655300,2020-12-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214655300/print,11.241097905787203,46.26870126445248
641480.0,583b2802-a14e-11ec-ba7c-0242ac13000d,Maso Hinterpitzer LD,1.0,5.0,Schnelles Fliessen (Mure),11.9897741788,46.9274787794,142,214696500,2020-06-22 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214696500/print,11.98977417877497,46.92747877937543
640888.0,ecaae614-4175-11ec-8520-0242ac13000d,Rutschung GS. Mitterberg 1,1.0,2.0,Gleitung rotational/translational,11.8780955594,46.9021462855,143,214405200,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214405200/print,11.878095559361153,46.9021462855348
640890.0,6c0edb86-4176-11ec-8167-0242ac13000d,Rutschung GS. Brunnberg 1,1.0,2.0,Gleitung rotational/translational,11.8520214832,46.8998943842,144,214405400,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214405400/print,11.852021483227517,46.89989438416883
640891.0,a9036e6c-4176-11ec-a51f-0242ac13000d,Rutschung GS. Brunnberg 2,1.0,2.0,Gleitung rotational/translational,11.8659015571,46.8964340752,145,214405500,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214405500/print,11.865901557067136,46.89643407515389
640892.0,f647f378-4176-11ec-a2a7-0242ac13000d,Rutschung GS. Brunnberg 3,1.0,2.0,Gleitung rotational/translational,11.8673950733,46.8964670388,146,214405600,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214405600/print,11.867395073291538,46.89646703882785
640893.0,2b9ddec0-4177-11ec-a300-0242ac13000d,Rutschung GS. Brunnberg 4,1.0,2.0,Gleitung rotational/translational,11.8441603969,46.8963725237,147,214405700,2021-08-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214405700/print,11.844160396863264,46.89637252373677
641083.0,c30a7a68-4887-11ec-a1e7-0242ac13000d,Translationsrutschung LS057 nach Kampill,1.0,2.0,Gleitung rotational/translational,11.8953215559,46.6760327795,148,214656400,2021-04-01 17:00:00,https://idrogeo.isprambiente.it/api/frana/0214656400/print,11.895321555901058,46.676032779514564
641084.0,9b9802f6-4888-11ec-aeb1-0242ac13000d,Scivolamento strada d'accesso maso Parteli,1.0,2.0,Gleitung rotational/translational,11.2309603113,46.2479065754,149,214656500,2021-02-08 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214656500/print,11.230960311297313,46.24790657535332
641085.0,78df5fa0-4876-11ec-b78c-0242ac13000d,Setzungen GS Afingerweg bei km 0+200,1.0,2.0,Gleitung rotational/translational,11.339124969,46.5606578231,150,214656600,2021-04-15 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214656600/print,11.339124968962542,46.560657823103696
641086.0,08468b20-4889-11ec-ab4f-0242ac13000d,"Rutschung talseitig Hofstelle Lahner, Gp. 2164 KG St.  Martin i.P",1.0,2.0,Gleitung rotational/translational,11.1974473815,46.7478740926,151,214656700,2021-02-04 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214656700/print,11.197447381450196,46.747874092605635
641091.0,d0b4fd04-488d-11ec-9dbe-0242ac13000d,Rutschung GS. Oberpichl bei Wohnhaus Nr. 8 & 10,1.0,2.0,Gleitung rotational/translational,11.0654230919,46.5697384895,152,214657200,2020-12-07 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214657200/print,11.06542309194517,46.56973848954456
640903.0,10ee6caa-4714-11ec-b947-0242ac13000d,Hangmure auf GS. in der Gemeinde Hafling,1.0,2.0,Gleitung rotational/translational,11.2263668785,46.6484978264,153,214407000,2021-08-17 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214407000/print,11.22636687849305,46.648497826385174
641094.0,55b78492-488c-11ec-969f-0242ac13000d,"Scivolamento sulla strada Chiusa - Latzfons, località Pucher",1.0,2.0,Gleitung rotational/translational,11.5500942205,46.6614482308,154,214657500,2021-02-12 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214657500/print,11.550094220510193,46.66144823083201
644706.0,bd9806b2-f5b4-11ef-9ed6-0242ac120004,Hangmure_LS065_km 17+300,1.0,5.0,Schnelles Fliessen (Mure),11.5761340016,46.4686366796,155,215026900,2024-06-13 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215026900/print,11.576134001648716,46.468636679615486
644709.0,090ea63a-0afc-11f0-9e60-c270514588df,Rutschungen & Hangmuren_Hagnerweg,1.0,5.0,Schnelles Fliessen (Mure),11.5474129021,46.443441185,156,215027400,2024-05-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215027400/print,11.54741290211031,46.44344118495835
644712.0,8d859964-6899-11f0-9cc6-b2374db36148,Rutschung & Schlammströme_Seresbach,1.0,7.0,Komplexe Rutschung,11.8272058463,46.639501168,157,215027700,2024-06-17 08:00:00,https://idrogeo.isprambiente.it/api/frana/0215027700/print,11.82720584631784,46.63950116804336
644713.0,14d7d47e-1389-11f0-bc40-c270514588df,Rutschung & Steinschlag_SS241_km 15+550,1.0,5.0,Schnelles Fliessen (Mure),11.51828244,46.4257125811,158,215027900,2024-06-14 12:00:00,https://idrogeo.isprambiente.it/api/frana/0215027900/print,11.518282439974453,46.42571258112106
644352.0,d35f0848-0afd-11f0-9666-c270514588df,Rutschungen_Burg Maultasch,1.0,2.0,Gleitung rotational/translational,11.2545193426,46.5259518859,159,214990500,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214990500/print,11.254519342555655,46.52595188593724
644354.0,573a2088-0afb-11f0-8720-c270514588df,Rutschung_Zufahrtsstraße_„Montigl“,1.0,2.0,Gleitung rotational/translational,11.2605228683,46.5300132813,160,214990700,2024-04-01 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214990700/print,11.260522868319415,46.53001328128115
644167.0,b00b3896-acb4-11ef-8f32-0242ac120012,Hangmure unterhalb der Gemeindestraße St. Oswald,1.0,5.0,Schnelles Fliessen (Mure),11.5262242425,46.5478448728,161,214970200,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214970200/print,11.526224242529624,46.54784487281458
644168.0,3e93dbb6-b2f2-11ef-a893-0242ac120012,Rutschung oberhalb des ländlichen Weges Gommertin,1.0,2.0,Gleitung rotational/translational,11.5308361043,46.5732402839,162,214970300,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214970300/print,11.530836104275089,46.57324028392899
644187.0,3ddf370c-0bad-11ef-b4aa-0242ac120003,"Rutschung Goldbichl Hof, Ackpfeif",1.0,2.0,Gleitung rotational/translational,11.1672269151,46.5833032874,163,214972300,2024-04-01 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214972300/print,11.167226915109623,46.58330328739591
644197.0,f72975e8-96c1-11ef-837a-0242ac120010,Scivolamento e caduta massi SS.620 km 4+450,1.0,2.0,Gleitung rotational/translational,11.4827408391,46.3919981306,164,214973300,2023-08-27 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214973300/print,11.482740839096952,46.39199813061816
644243.0,1e9c745e-f2b6-11ef-9170-0242ac120004,Rotationsrutschung und Zusammenbruch einer Trockenmauer talseitig des „Weingut Foppa“,1.0,2.0,Gleitung rotational/translational,11.2720116551,46.3830306837,165,214978100,2024-04-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214978100/print,11.272011655078606,46.38303068367002
644598.0,461c69ca-df07-11ef-9e26-0242ac12000f,Hangmure auf der LS.76 bei km 0+450,1.0,5.0,Schnelles Fliessen (Mure),11.4941762146,46.4138759181,166,215015900,2024-05-22 00:00:00,https://idrogeo.isprambiente.it/api/frana/0215015900/print,11.494176214619394,46.413875918142
644256.0,02257356-0f9a-11f0-b85e-c270514588df,Felsgleitung im Bereich des Palmenstrandes bei Trauttmansdorff,1.0,7.0,Komplexe Rutschung,11.1876602333,46.6615539655,167,214979700,2024-02-12 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214979700/print,11.187660233289547,46.661553965502875
644452.0,8f58c23c-d96c-11ef-bdf0-0242ac12000f,Oberflächliche Rutschung auf die LS162 bei km 4+850,1.0,2.0,Gleitung rotational/translational,11.282819981,46.3831106544,168,215000600,2024-04-03 18:00:00,https://idrogeo.isprambiente.it/api/frana/0215000600/print,11.282819980970343,46.38311065436588
644264.0,b8d53206-bd1c-11ef-8969-0242ac120012,Flachgründige Rutschung 1 im Waldbereich „La Roa“,1.0,2.0,Gleitung rotational/translational,11.8800976612,46.7242801118,169,214980600,2024-03-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214980600/print,11.880097661211282,46.72428011180981
644265.0,87b91e36-6950-11f0-bd0c-b2374db36148,Oberflächliche Rutschung oberhalb der LS013 bei km 2+300,1.0,2.0,Gleitung rotational/translational,11.2622169203,46.480319155,170,214980700,2024-03-05 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214980700/print,11.262216920293232,46.480319154985
644266.0,faecc6a0-6865-11f0-bda7-b2374db36148,Rutschung_LS.105_km5+600,1.0,2.0,Gleitung rotational/translational,10.6076539287,46.6865841325,171,214980800,2024-06-02 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214980800/print,10.607653928695285,46.68658413249887
644104.0,adb9c158-96a6-11ef-958f-0242ac120010,Flachgründige Rutschung auf der LS.64 bei km 6+500,1.0,2.0,Gleitung rotational/translational,11.6117156826,46.5791072715,172,214963800,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214963800/print,11.611715682593298,46.57910727148798
644105.0,f3e3e35c-96a6-11ef-af7f-0242ac120010,Flachgründige Rutschung auf der SS.243 bei km 1+050,1.0,2.0,Gleitung rotational/translational,11.7778087405,46.5371616722,173,214964000,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964000/print,11.777808740454702,46.53716167219623
644108.0,ab0983e0-b2f2-11ef-9067-0242ac120012,Hangmure unterhalb der LS072 bei km 1+250,1.0,2.0,Gleitung rotational/translational,11.3367023284,46.3506188645,174,214964300,2023-10-31 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964300/print,11.336702328446819,46.350618864502486
644111.0,3054da62-96a7-11ef-958f-0242ac120010,Hangmure auf der LS.622 bei km 2+000,1.0,2.0,Gleitung rotational/translational,10.5536550359,46.5721550627,175,214964600,2023-10-30 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964600/print,10.553655035937254,46.57215506266891
644113.0,60e16308-96a7-11ef-958f-0242ac120010,Hangmure auf die SS.508 bei km 15+750,1.0,2.0,Gleitung rotational/translational,11.3799466046,46.6091232289,176,214964800,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214964800/print,11.379946604604307,46.60912322891836
644114.0,a196bfd8-96a7-11ef-958f-0242ac120010,"Rutschung und Murgang LS.148 Oberwielenbach bei ca. Km 2,7",1.0,2.0,Gleitung rotational/translational,11.9869275077,46.8064831918,177,214964900,2023-10-31 12:00:00,https://idrogeo.isprambiente.it/api/frana/0214964900/print,11.98692750772681,46.806483191776536
644117.0,d0fbad10-96a7-11ef-958f-0242ac120010,Hangmure bei Ried in Lajen,1.0,2.0,Gleitung rotational/translational,11.5859941013,46.601681612,178,214965200,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965200/print,11.585994101332837,46.601681612032486
644120.0,fad1cade-96a7-11ef-958f-0242ac120010,Rutschung auf der LS.24 bei km 17+875,1.0,2.0,Gleitung rotational/translational,11.5524358505,46.5654560084,179,214965500,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965500/print,11.552435850506996,46.56545600844298
644121.0,26a88c10-96a8-11ef-924e-0242ac120010,Hangmure im Bereich des Gamperhofes in der Lokalität Breitenberg,1.0,5.0,Schnelles Fliessen (Mure),11.349238433,46.4257698646,180,214965600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214965600/print,11.349238433020709,46.42576986456934
644123.0,496eccaa-96a8-11ef-99f8-0242ac120010,"Hangrutschung talseitig des Neubaus in der Mazzoner Straße Nr. 8, 10, 12 und 14",1.0,2.0,Gleitung rotational/translational,11.2787887047,46.3144370995,181,214965800,2023-11-03 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214965800/print,11.278788704654215,46.31443709945472
644124.0,0dc32258-b2f2-11ef-a893-0242ac120012,Hangrutschung in den Titschenbach (A.20.10) im Bereich Nòchera,1.0,2.0,Gleitung rotational/translational,11.2129435636,46.2294535376,182,214965900,2023-11-03 11:00:00,https://idrogeo.isprambiente.it/api/frana/0214965900/print,11.212943563568222,46.22945353763133
644125.0,52fa8a82-96aa-11ef-9d2c-0242ac120010,Rutschung auf der LS.22 bei km 5+850,1.0,2.0,Gleitung rotational/translational,10.5005174169,46.6956117449,183,214966000,2023-11-02 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966000/print,10.50051741685961,46.69561174491313
644127.0,991f20c2-96aa-11ef-924e-0242ac120010,Hangmure auf die LS.149 bei km 2+500,1.0,2.0,Gleitung rotational/translational,11.6629940115,46.801094095,184,214966200,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966200/print,11.662994011523448,46.80109409501621
644131.0,06872b2c-0633-11ef-af62-0242ac120003,Hangrutschung Ackpfeifstraße Niederlana,1.0,2.0,Gleitung rotational/translational,11.1709309257,46.5825721542,185,214966600,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214966600/print,11.170930925684006,46.582572154155315
644135.0,dcf2d8b0-b2f3-11ef-bb54-0242ac120012,Hangrutschung Hofzufahrt Aussergruber in St. Nikolaus,1.0,2.0,Gleitung rotational/translational,10.9342694457,46.5241170792,186,214967000,2023-11-03 00:00:00,https://idrogeo.isprambiente.it/api/frana/0214967000/print,10.93426944572017,46.52411707917843
644313.0,f39c98dc-0f99-11f0-8c4c-c270514588df,Rutschung und Steinschlag entlang der SS242  bei km 3+330 (Grödental und Sellajoch),1.0,7.0,Komplexe Rutschung,11.5705087854,46.5976296871,187,214986000,2024-03-13 11:30:00,https://idrogeo.isprambiente.it/api/frana/0214986000/print,11.570508785365918,46.59762968705877
644316.0,b070fca0-f2b2-11ef-a967-0242ac120004,Translationsrutschung_LS009_km7+800,1.0,2.0,Gleitung rotational/translational,11.0945139147,46.596918744,188,214986300,2024-03-12 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214986300/print,11.094513914729603,46.59691874403544
644322.0,e5cda810-df09-11ef-9618-0242ac12000f,Flachgründige Rutschung bergseitig der SS.241 bei km 11+150,1.0,2.0,Gleitung rotational/translational,11.4724229271,46.4328291197,189,214986900,2024-04-02 05:00:00,https://idrogeo.isprambiente.it/api/frana/0214986900/print,11.472422927143345,46.43282911967888
644687.0,a0b0aba2-f4f7-11ef-8272-0242ac120004,Hangmure_ländlicher Weg_Parleiterhöfe,1.0,2.0,Gleitung rotational/translational,11.9681066833,46.8432495584,190,215024800,2024-05-21 10:00:00,https://idrogeo.isprambiente.it/api/frana/0215024800/print,11.968106683310827,46.84324955842111
644688.0,c3296dce-0f99-11f0-8c42-c270514588df,Rutschung_LS105_km 5+600,1.0,2.0,Gleitung rotational/translational,10.6075507416,46.6864067281,191,215024900,2024-05-24 06:45:00,https://idrogeo.isprambiente.it/api/frana/0215024900/print,10.607550741604877,46.686406728138344
644690.0,1e4adb3a-f513-11ef-979e-0242ac120004,Rutschungen & Murgang_S.S.244_km 5+050,1.0,7.0,Komplexe Rutschung,11.8742865251,46.7548696169,192,215025100,2024-06-03 04:00:00,https://idrogeo.isprambiente.it/api/frana/0215025100/print,11.874286525138874,46.754869616944674
